Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Fentanyl,25,0,100,0,0,0
Fentanyl,26,0,99.0071745,0,0,-0.992825495
Fentanyl,27,0,125.6994372,0,0,26.69226273
Fentanyl,28,0,119.3988104,0,0,-6.300626791
Fentanyl,29,0,108.2264301,0,0,-11.17238033
Fentanyl,30,0,97.87384875,0,0,-10.35258137
Fentanyl,31,0,84.98324953,0,0,-12.89059922
Fentanyl,32,0,69.44910714,0,0,-15.53414239
Fentanyl,33,0,51.88000389,0,0,-17.56910324
Fentanyl,34,0,39.62780343,0,0,-12.25220047
Fentanyl,35,0,31.40508694,0,0,-8.222716487
Fentanyl,36,0,25.21544673,0,0,-6.189640214
Fentanyl,37,0,21.0216435,0,0,-4.193803229
Fentanyl,38,0,18.72118493,0,0,-2.300458565
Fentanyl,39,0,16.87848,0,0,-1.842704935
Fentanyl,40,0,16.355607,0,0,-0.522872993
Fentanyl,25,2,112.2018454,-12.20184543,12.20184543,0
Fentanyl,26,2,105.3577935,-6.350618999,6.414301822,-6.844051927
Fentanyl,27,2,114.200148,11.49928926,-9.148242435,8.842354477
Fentanyl,28,2,111.3439609,8.05484954,-6.746172353,-2.856187074
Fentanyl,29,2,101.780989,6.445441093,-5.955514827,-9.562971884
Fentanyl,30,2,93.11078755,4.763061203,-4.866531013,-8.670201475
Fentanyl,31,2,81.09610579,3.887143747,-4.574011666,-12.01468176
Fentanyl,32,2,69.66265141,-0.213544273,0.307483108,-11.43345437
Fentanyl,33,2,40.45758917,11.42241472,-22.01698895,-29.20506224
Fentanyl,34,2,14.49884254,25.12896089,-63.41244963,-25.95874663
Fentanyl,35,2,8.407495948,22.99759099,-73.22887224,-6.091346591
Fentanyl,36,2,6.358187535,18.85725919,-74.78455327,-2.049308412
Fentanyl,37,2,5.227972968,15.79367053,-75.13052217,-1.130214567
Fentanyl,38,2,4.897788194,13.82339674,-73.83825751,-0.330184774
Fentanyl,39,2,4.525501015,12.35297898,-73.18774548,-0.372287178
Fentanyl,40,2,4.567374961,11.78823204,-72.07456159,0.041873945
Fentanyl,25,4,115.1684,-15.16839999,15.16839999,0
Fentanyl,26,4,109.7320097,-10.72483523,10.83238188,-5.436390263
Fentanyl,27,4,130.6170888,-4.917651576,3.912230384,20.88507908
Fentanyl,28,4,121.7119816,-2.313171175,1.937348594,-8.905107191
