Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Fentanyl,25,0,100,0,0,0
Fentanyl,26,0,92.82536523,0,0,-7.174634771
Fentanyl,27,0,100.461579,0,0,7.636213799
Fentanyl,28,0,92.46981739,0,0,-7.991761634
Fentanyl,29,0,86.49679188,0,0,-5.973025516
Fentanyl,30,0,80.66156922,0,0,-5.83522266
Fentanyl,31,0,64.26877173,0,0,-16.39279749
Fentanyl,32,0,50.35006088,0,0,-13.91871085
Fentanyl,33,0,37.26776372,0,0,-13.08229716
Fentanyl,34,0,27.52115566,0,0,-9.746608059
Fentanyl,35,0,21.36321773,0,0,-6.157937932
Fentanyl,36,0,18.08561716,0,0,-3.277600567
Fentanyl,37,0,15.44068868,0,0,-2.644928479
Fentanyl,38,0,14.55459081,0,0,-0.886097874
Fentanyl,39,0,13.61444682,0,0,-0.940143981
Fentanyl,40,0,12.97179271,0,0,-0.642654115
Fentanyl,25,2,114.5512941,-14.55129414,14.55129414,0
Fentanyl,26,2,108.2264301,-15.40106489,16.59144012,-6.32486403
Fentanyl,27,2,109.5636941,-9.102115063,9.060294643,1.337263976
Fentanyl,28,2,101.5468992,-9.077081849,9.816264491,-8.016794848
Fentanyl,29,2,92.32797987,-5.831187993,6.741507825,-9.218919373
Fentanyl,30,2,85.96730918,-5.305739966,6.577779254,-6.360670687
Fentanyl,31,2,72.66634783,-8.397576097,13.06633979,-13.30096136
Fentanyl,32,2,55.80417175,-5.454110869,10.83238188,-16.86217608
Fentanyl,33,2,24.02518091,13.2425828,-35.53361265,-31.77899083
Fentanyl,34,2,10.25651926,17.26463639,-62.73223628,-13.76866165
Fentanyl,35,2,7.030723199,14.33249453,-67.08958693,-3.225796064
Fentanyl,36,2,5.445026528,12.64059063,-69.89305656,-1.58569667
Fentanyl,37,2,4.459984335,10.98070434,-71.11537945,-0.985042193
Fentanyl,38,2,4.10204103,10.45254978,-71.81617069,-0.357943305
Fentanyl,39,2,3.842967102,9.771479723,-71.77287369,-0.259073928
Fentanyl,40,2,3.854783577,9.117009133,-70.28333968,0.011816475
Fentanyl,25,4,100.9252886,-0.925288608,0.925288608,0
Fentanyl,26,4,98.47666521,-5.651299982,6.088098839,-2.448623397
Fentanyl,27,4,94.33365608,6.127922949,-6.099767701,-4.143009132
Fentanyl,28,4,88.03729025,4.432527148,-4.793485348,-6.296365833
Fentanyl,29,4,79.00719926,7.489592622,-8.658809719,-9.030090989
Fentanyl,30,4,70.90333559,9.758233632,-12.09774832,-8.103863671
Fentanyl,31,4,60.16353325,4.105238482,-6.387609987,-10.73980234
Fentanyl,32,4,50.5824662,-0.232405322,0.461579028,-9.58106705
Fentanyl,33,4,28.92899413,8.338769588,-22.37528834,-21.65347207
Fentanyl,34,4,10.5844103,16.93674536,-61.5408218,-18.34458383
Fentanyl,35,4,5.436674516,15.92654321,-74.55123762,-5.147735782
Fentanyl,36,4,3.956701916,14.12891524,-78.12238376,-1.479972599
Fentanyl,37,4,3.221068791,12.21961989,-79.13908597,-0.735633125
Fentanyl,38,4,2.881818776,11.67277203,-80.19993269,-0.339250015
Fentanyl,39,4,2.572369392,11.04207743,-81.10559008,-0.309449385
Fentanyl,40,4,2.523480772,10.44831194,-80.54639918,-0.048888619
Fentanyl,25,6,88.57952219,11.42047781,-11.42047781,0
Fentanyl,26,6,87.4312458,5.394119426,-5.811040348,-1.148276392
Fentanyl,27,6,82.03515443,18.42642459,-18.34176286,-5.396091369
Fentanyl,28,6,75.45128953,17.01852786,-18.40441383,-6.583864901
Fentanyl,29,6,69.8768523,16.61993958,-19.21451561,-5.574437235
Fentanyl,30,6,63.82634862,16.8352206,-20.87142708,-6.050503678
Fentanyl,31,6,53.17000078,11.09877095,-17.26930616,-10.65634784
Fentanyl,32,6,45.39416167,4.955899214,-9.842886239,-7.775839113
Fentanyl,33,6,28.97343588,8.29432784,-22.2560385,-16.42072579
Fentanyl,34,6,10.31177275,17.20938291,-62.53146897,-18.66166313
Fentanyl,35,6,4.51162852,16.85158921,-78.88132501,-5.800144226
Fentanyl,36,6,3.121284339,14.96433282,-82.74162108,-1.39034418
Fentanyl,37,6,2.498427012,12.94226167,-83.81919962,-0.622857327
Fentanyl,38,6,2.223309891,12.33128092,-84.72433942,-0.275117121
Fentanyl,39,6,1.948348613,11.66609821,-85.68910924,-0.274961278
Fentanyl,40,6,1.963360277,11.00843243,-84.86438752,0.015011664
